id    ,name                      ,marks
  727 ,Benjy Klampk              ,   40
  728 ,Pyotr Biagini             ,    1
  729 ,Claudell Hourihane        ,   37
  730 ,Sashenka Platt            ,    2
  731 ,Royall Offer              ,    6
  732 ,Nevins Gye                ,   55
  733 ,Hayward Bartczak          ,   88
  734 ,Lorrin Labbati            ,   36
  735 ,Dalston Melmeth           ,    7
  736 ,Aurora Ertel              ,   41
  737 ,Myrta Craighall           ,   54
  738 ,Sydel Bickerstaff         ,   28
  739 ,Lanita Schieferstein      ,   33
  740 ,Pier Winscomb             ,   92
  741 ,Marquita Boothe           ,   80
  742 ,Conney Imlach             ,   56
  743 ,Kristel Scates            ,   60
  744 ,Lothario Mallabar         ,   96
  745 ,Alwyn Firmin              ,   17
  746 ,Russell Garford           ,   94
  747 ,Vassili Hurdman           ,   26
  748 ,Phyllida Synke            ,   12
  749 ,Jessika Grigorescu        ,   24
  750 ,Ivett Rickhuss            ,   85
  751 ,Lauree Cleghorn           ,   32
  752 ,Jarrid Cousen             ,   79
  753 ,Ronald Allgood            ,   68
  754 ,Allister Hilldrup         ,   85
  755 ,Grayce Thursby            ,   49
  756 ,Dannel Cubbit             ,   70
  757 ,Oralla Tattersdill        ,   90
  758 ,Raquela Egger             ,   62
  759 ,Darlleen McQuode          ,   90
  760 ,Crawford Boothebie        ,    5
  761 ,Elvis Shirer              ,   41
  762 ,Gwendolyn Fifoot          ,   88
  763 ,Alwyn Livermore           ,   39
  764 ,Brod Clooney              ,   27
  765 ,Onfroi Necolds            ,   97
  766 ,Emmett Craighall          ,   12
  767 ,Lorna Abson               ,  100
  768 ,Fred Greenrod             ,   98
  769 ,Virginia L' Estrange      ,   12
  770 ,Jacinta Bickerstaff       ,   26
  771 ,Demetris Chillcot         ,   79
  772 ,Pen Ertel                 ,   85
  773 ,Wileen Habeshaw           ,   53
  774 ,Jareb Greeding            ,   40
  775 ,Odelia O'Hdirscoll        ,    7
  776 ,Salvador Freemantle       ,   50
  777 ,Ryley Cousen              ,   66
  778 ,Buddy Cubbit              ,   73
  779 ,Evered Gouldstraw         ,   15
  780 ,Bil Devitt                ,   46
  781 ,Cobby Maldin              ,   20
  782 ,Harriette MacGinlay       ,   90
  783 ,Emylee Bench              ,   62
  784 ,Olimpia Maldin            ,   82
  785 ,Blinni Maldin             ,   84
  786 ,Gertie Bollen             ,    0
  787 ,Weidar Wardesworth        ,   44
  788 ,Giulia Elderbrant         ,   86
  789 ,Ada Rosenberg             ,   45
  790 ,Jacinda Chesswas          ,   24
  791 ,Ralina Benet              ,    2
  792 ,Carleen Brereton          ,   27
  793 ,Brinn Tattersdill         ,    3
  794 ,Kristel Macklin           ,   99
  795 ,Derk De Cruze             ,   59
  796 ,Michal Mallabar           ,   16
  797 ,Elvis Matterface          ,   39
  798 ,Tiffany Grigorescu        ,   17
  799 ,Levy Bendell              ,   60
  800 ,Theresina Craighall       ,   65
  801 ,Brod Garford              ,   91
  802 ,Padriac Roskrug           ,   56
  803 ,Wally Terne               ,   94
  804 ,Deirdre Cousen            ,    0
  805 ,Petronilla Ray            ,   12
  806 ,Byrom Hagard              ,   28
  807 ,Milicent Schober          ,   84
  808 ,Florida Gors              ,   91
  809 ,Berrie Kilmartin          ,   12
  810 ,Raquela Anwyl             ,   48
  811 ,Margi Labbati             ,   63
  812 ,Vassili Hember            ,   49
  813 ,Cherida McKenny           ,   98
  814 ,William Ojeda             ,   45
  815 ,Buddy Bediss              ,    8
  816 ,Veradis Reck              ,   87
  817 ,Krystal Mantz             ,   57
  818 ,Hayward Cardinale         ,   22
  819 ,Ursola Carley             ,   81
  820 ,Kettie Merman             ,   87
  821 ,Hilliard Andriessen       ,   67
  822 ,Brod Elflain              ,   60
  823 ,Veradis Querree           ,   81
  824 ,Lilllie Fifoot            ,   44
  825 ,Flori Baron               ,   87
  826 ,Jean Tinto                ,   43
  827 ,Marijn Tinto              ,   84
  828 ,Broderic Grouer           ,   87
  829 ,Ivett Inder               ,   70
  830 ,Kristel Hughman           ,   48
  831 ,Chelsie Arrowsmith        ,   99
  832 ,Harald Cowitz             ,   26
  833 ,Kettie Fley               ,   95
  834 ,Levy Hankins              ,   88
  835 ,Konstance Barrabeale      ,   66
  836 ,Weider Hanfrey            ,    5
  837 ,Sallee Lenthall           ,   55
  838 ,Sergeant Chillcot         ,   48
  839 ,Margalit Pulbrook         ,   54
  840 ,Raquela Braybrook         ,   58
  841 ,Lyndy Braybrook           ,   34
  842 ,Margarethe Clipston       ,   19
  843 ,Nichole De Cruze          ,   40
  844 ,Kassandra Bodega          ,   19
  845 ,Jacqui Haselgrove         ,   28
  846 ,Mata Flewin               ,   14
  847 ,Allister Kenderdine       ,   32
  848 ,Theresina L' Estrange     ,   58
  849 ,Paola Melmeth             ,   88
  850 ,Harriette Czaple          ,   88
  851 ,Ozzy Zmitruk              ,   88
  852 ,Abby Schieferstein        ,   31
  853 ,Brod De Cruze             ,   86
  854 ,Edgar Blincowe            ,   80
  855 ,Alfonso Symcox            ,   86
  856 ,Karlee Piggrem            ,   61
  857 ,Cullan Braban             ,   44
  858 ,Loni Ferry                ,   68
  859 ,Murial Querree            ,    2
  860 ,Merrili Elflain           ,   55
  861 ,Mora Gilhespy             ,   57
  862 ,Paola Cocke               ,    4
  863 ,Blinni Rosenberg          ,   61
  864 ,Melly Duer                ,   88
  865 ,Weider Benduhn            ,   74
  866 ,Tabbie Syms               ,   98
  867 ,Barn Guiton               ,   67
  868 ,Suzi Pook                 ,   93
  869 ,Hersch Cocke              ,   15
  870 ,Jeniffer Matthius         ,   10
  871 ,Kelby Biernat             ,   29
  872 ,Giulia L' Estrange        ,   79
  873 ,Sallee Borges             ,   91
  874 ,Roland Payton             ,   44
  875 ,Katuscha Theseira         ,   36
  876 ,Demetris Sleet            ,   72
  877 ,Shirlene Symcox           ,   35
  878 ,Phylis Ros                ,   97
  879 ,Milty Brampton            ,   87
  880 ,Nelie Morey               ,   72
  881 ,Inna Winnett              ,   16
  882 ,Darsie Daoust             ,   30
  883 ,Ronald Howell             ,   90
  884 ,Brigida Roycraft          ,   75
  885 ,Toby Lilford              ,   82
  886 ,Lilllie Cowterd           ,   74
  887 ,Odelia Goudge             ,   86
  888 ,Merry Laslett             ,   26
  889 ,Michelina Cousen          ,   25
  890 ,Ada Klampk                ,   28
  891 ,Morey Greenrod            ,   91
  892 ,Jeniffer Abbatt           ,    4
  893 ,Lorrin Reck               ,   80
  894 ,Anatollo Ferries          ,   19
  895 ,Petronilla Hourihane      ,   73
  896 ,Alfonso Tinto             ,   81
  897 ,Jareb Inder               ,    7
  898 ,Malachi Noden             ,   26
  899 ,Dilan Pohlak              ,   62
  900 ,Raquela Betteriss         ,   48
  901 ,Lauretta Youthead         ,   52
  902 ,Petronilla Dispencer      ,   37
  903 ,Adaline Gye               ,   21
  904 ,Margarethe Guerrier       ,   41
  905 ,Paola Grouer              ,    0
  906 ,Dyanna Couroy             ,   48
  907 ,Wernher Guiton            ,   70
  908 ,Lea Carley                ,   35
  909 ,Veradis O'Hdirscoll       ,   96
  910 ,Dorolisa Heavens          ,   74
  911 ,Margalit Cubbit           ,   83
  912 ,Ada Haynesford            ,   20
  913 ,Ogdon McCotter            ,   68
  914 ,Jory Kennally             ,   81
  915 ,Cristal Gilfether         ,   40
  916 ,Caryn Cobelli             ,   25
  917 ,Ainslee Worsham           ,   11
  918 ,Cullan Dineen             ,   79
  919 ,Malissa Surmon            ,   45
  920 ,Bunnie Maytum             ,   63
  921 ,Gertie Grigorescu         ,   34
  922 ,Malissa McIlheran         ,   83
  923 ,Chlo Scates               ,   37
  924 ,Rossy Teather             ,   88
  925 ,Oralla Niche              ,   97
  926 ,Ediva Lardnar             ,   90
  927 ,Lauretta Shave            ,   17
  928 ,Nelie Tedman              ,   87
  929 ,Jacqui Beal               ,   46
  930 ,Ogdon Cubbit              ,   88
  931 ,Jacinta Colliar           ,   23
  932 ,Mahala Juorio             ,   28
  933 ,Theobald Cousen           ,   92
  934 ,Ediva Simonson            ,   23
  935 ,Hilliary Ray              ,    7
  936 ,Dorolisa Van Halle        ,   31
  937 ,Concettina Cowterd        ,   93
  938 ,Land Souza                ,   15
  939 ,Ozzy Maytum               ,   27
  940 ,Weider Schwand            ,   85
  941 ,Hilliard MacInnes         ,   65
  942 ,Rossy Hourihane           ,   11
  943 ,Dulcy Ough                ,   34
  944 ,Suzi Thursby              ,   67
  945 ,Faina Haynesford          ,   64
  946 ,Cherida Nott              ,   76
  947 ,Alexis Rimour             ,  100
  948 ,June Fynn                 ,   26
  949 ,Nissy Dormand             ,   80
  950 ,Morey Gors                ,   12
  951 ,Meredith Theseira         ,   62
  952 ,Lanita Flewin             ,   63
  953 ,Sallee Jessope            ,   43
  954 ,Roderich Maytum           ,   29
  955 ,Demetris Grene            ,   13
  956 ,Morganica Kilmartin       ,   12
  957 ,Benjy Chesswas            ,   23
  958 ,Angelia Synke             ,   57
  959 ,Morganica Hanfrey         ,   39
  960 ,Sergeant Shirer           ,    2
  961 ,Jonie Anwyl               ,   45
  962 ,Rahal Sleet               ,   99
  963 ,Michelina Easen           ,   65
  964 ,Brittney Gane             ,   86
  965 ,Brinn Dominici            ,   64
  966 ,Faina Inder               ,   81
  967 ,Gwendolyn Cobelli         ,   98
  968 ,Sallee Mattussevich       ,    6
  969 ,Jacinda Ledgister         ,   54
  970 ,Sashenka Gianasi          ,   65
  971 ,Kevan Howkins             ,   14
  972 ,Ora Scates                ,   93
  973 ,Trent Roll                ,   17
  974 ,Myrta Shirer              ,   88
  975 ,Russ L' Estrange          ,   91
  976 ,Tanhya Barnaclough        ,   78
  977 ,Merrili Twelftree         ,   91
  978 ,Hayward Greenrod          ,   57
  979 ,Elvis Jeannenet           ,    2
  980 ,Tanhya Ros                ,   82
  981 ,Rubie Rimour              ,   67
  982 ,Toby Greenstock           ,   95
  983 ,Cobby Cobelli             ,   24
  984 ,Nevins Syms               ,   57
  985 ,Nelie MacGinlay           ,   49
  986 ,Lothario Gors             ,   99
  987 ,Virge Allgood             ,   58
  988 ,Hilliard Tutchell         ,   51
  989 ,Merry Blunt               ,   41
  990 ,Gwendolyn Beal            ,   96
  991 ,Ainslee Betteriss         ,   50
  992 ,Tabbie Blaza              ,   84
  993 ,Mahala Gwyer              ,   33
  994 ,Alexis Macklin            ,   36
  995 ,Arel Noden                ,   76
  996 ,Trula Schober             ,   71
  997 ,Bord Rosenberg            ,   66
  998 ,Cherida Mattussevich      ,   29
  999 ,Flossy Ertel              ,   22
 1000 ,Derk Boothe               ,   51
 1001 ,Melissa Souza             ,    0
 1002 ,Chelsie Saylor            ,   46
 1003 ,Melly Cocke               ,   67
 1004 ,Murial Reck               ,   74
 1005 ,Olimpia Paolucci          ,   35
 1006 ,Johann Mathissen          ,   52
 1007 ,Demetris L' Estrange      ,   66
 1008 ,Arlana Hostan             ,   93
 1009 ,Janna Saer                ,   99
 1010 ,Suzi Row                  ,   46
 1011 ,Berrie Reedman            ,   19
 1012 ,Roderich Benduhn          ,   12
 1013 ,Odella Earwicker          ,   93
 1014 ,Shandeigh Worsham         ,   23
 1015 ,Jonie Ferguson            ,   96
 1016 ,Hedvige Kenderdine        ,   82
 1017 ,Florida Ray               ,   62
 1018 ,Myrtie Boothebie          ,   91
 1019 ,Rubie Borges              ,   48
 1020 ,Trent Landrean            ,   13
 1021 ,Hersch Budibent           ,   72
 1022 ,Phyllida Ferguson         ,   82
 1023 ,Angelia Roycraft          ,   64
 1024 ,Kiel Cato                 ,   89
 1025 ,Deirdre Arrowsmith        ,   60
 1026 ,Abby Kenderdine           ,   57
 1027 ,Allister Rusted           ,   81
 1028 ,Caz Nuzzi                 ,    4
 1029 ,Timmie Verma              ,   89
 1030 ,Marven Joul               ,   50
 1031 ,Valentijn Chesswas        ,   40
 1032 ,Katuscha Pulbrook         ,    4
 1033 ,Anjanette Pohlak          ,   98
 1034 ,Suzi Tregale              ,   29
 1035 ,Tanhya Macklin            ,   59
 1036 ,Nicko Cardinale           ,   43
 1037 ,Lauree Mathissen          ,   26
 1038 ,Justen Kenafaque          ,   32
 1039 ,Claudell Haselgrove       ,   90
 1040 ,Chlo Heavens              ,   68
 1041 ,Grazia Keady              ,   27
 1042 ,Donni Piggrem             ,   65
 1043 ,Mata Latty                ,   52
 1044 ,Dulcy L' Estrange         ,   47
 1045 ,Alexis Guerrier           ,   15
 1046 ,Ralina Worsham            ,   54
 1047 ,Kimmy Cubbit              ,   81
 1048 ,Bord Rabley               ,    8
 1049 ,Marijn Bediss             ,   92
 1050 ,Jacqui Roll               ,   21
 1051 ,Valentijn Brampton        ,   80
 1052 ,Myrta Boothebie           ,   44
 1053 ,Ora Creaven               ,   97
 1054 ,Carleen Braban            ,   27
 1055 ,Lauren Roll               ,   44
 1056 ,Robert Biagini            ,   83
 1057 ,Sydel Hember              ,   79
 1058 ,Kevan Gye                 ,   53
 1059 ,Arel Toolin               ,   62
 1060 ,Brod Benduhn              ,   69
 1061 ,Donni Haynesford          ,   41
 1062 ,Alexandra Maytum          ,    3
 1063 ,Justen Matterface         ,   82
 1064 ,Fred Labbati              ,   74
 1065 ,Claudell Gouldstraw       ,   49
 1066 ,Bord Imlach               ,   78
 1067 ,Theresina De Cruze        ,   18
 1068 ,Ardyce Twelftree          ,   16
 1069 ,Ogdon Matula              ,   50
 1070 ,Byrom Winscomb            ,    6
 1071 ,Clara L' Estrange         ,   91
 1072 ,Florie Devitt             ,   37
 1073 ,Marla Kelberman           ,   66
 1074 ,Cobby Blanckley           ,   38
 1075 ,Annmarie Winnett          ,   48
 1076 ,Lilllie Freemantle        ,   58
 1077 ,Abby Orrell               ,   53
 1078 ,Floyd Andriessen          ,   31
 1079 ,Morganica McCotter        ,   34
 1080 ,Jessie Grene              ,   44
 1081 ,Phillip Chicken           ,   63
 1082 ,Byrom Shirer              ,   72
 1083 ,Weidar Bodega             ,   56
 1084 ,Roana Assur               ,   33
 1085 ,Dorolisa Rustidge         ,   66
 1086 ,Phyllys Rosencwaig        ,   57
 1087 ,Randal Reck               ,   62
 1088 ,Phylis Croxley            ,    8
 1089 ,Phylis Folkerd            ,   11
 1090 ,Virginia Gianasi          ,   81
 1091 ,Amy Assur                 ,   83
 1092 ,Weider Roskrug            ,   12
 1093 ,Michelina Schwand         ,   82
 1094 ,Ronald Rosenberg          ,   14
 1095 ,Ralina McQuode            ,   15
 1096 ,Phylis Guerrier           ,   49
 1097 ,Bord Hankins              ,   62
 1098 ,Malachi Toffler           ,   17
 1099 ,Jessie Cowterd            ,   16
 1100 ,Etheline Abbatt           ,   83
 1101 ,Cynthea Czaple            ,   24
 1102 ,Russell Winnett           ,   80
 1103 ,Darsie Bambra             ,   99
 1104 ,Jessie Rathke             ,    9
 1105 ,Ainslee McIlheran         ,   54
 1106 ,Milty Surmon              ,    7
 1107 ,Kimmy Klampk              ,   26
 1108 ,Kev Winscomb              ,   68
 1109 ,Wileen Gianasi            ,   25
 1110 ,Rahal Rustidge            ,   41
 1111 ,Lemar Nuzzi               ,   57
 1112 ,Suzi Klampk               ,   28
 1113 ,Mahala Saylor             ,   88
 1114 ,Brigida Ledgister         ,   86
 1115 ,Lemar Tedman              ,   39
 1116 ,Blinni Mallabar           ,   20
 1117 ,Russ Pook                 ,   38
 1118 ,Meredith Elderbrant       ,   76
 1119 ,Phyllys Opdenorth         ,   70
 1120 ,Dannel Cuerda             ,   22
 1121 ,Ronald Nuzzi              ,   46
 1122 ,Florida Imlach            ,    4
 1123 ,Evanne Engelbrecht        ,    1
